Date,Close,High,Low,Open,Volume
2023-01-10,267.6605529785156,267.7684843270472,263.87370452146547,264.38384106727113,35247800
2023-01-11,272.29107666015625,272.3990079906392,267.94502179315026,268.7298816623899,44077000
2023-01-12,273.7625732421875,274.79269589841925,268.55318904888355,272.85020198558254,60600000
2023-01-13,275.6462707519531,275.89153383124483,270.9274115015277,271.2609656966435,44802900
2023-01-17,276.2054138183594,277.4905896611906,274.2825301655225,275.44998454783996,36269700
2023-01-18,272.6148681640625,279.29583316338494,272.40885552610445,277.7457534776358,47754500
2023-01-19,269.9366149902344,272.1243730509048,268.700509081747,270.9863484502432,44150400
2023-01-20,277.3238525390625,277.65740672300205,270.48591691995296,271.54547015302177,60613600
2023-01-23,283.4848937988281,284.7112093017604,277.3729564933935,278.1676065441461,52799900
2023-01-24,282.9060974121094,284.06373214711186,281.34622756965445,281.86618418380607,44875100
2023-01-25,282.2781677246094,282.89620547785677,275.85225768162934,278.3931793538839,50872000
2023-01-26,287.7818908691406,287.9584731055407,283.05321138770705,285.7020646910738,51596300
2023-01-27,290.6466369628906,292.608742055595,286.3496220195724,286.467343534839,56441900
2023-01-30,284.77001953125,288.8021597580297,284.39724483353893,287.37962205125564,49405800
2023-01-31,289.0376281738281,289.1357393931687,284.7013937087767,284.8092950925129,46705100
2023-02-01,295.2182312011719,297.6806517810447,286.76153637447374,288.8315720148373,67562200
2023-02-02,305.8135986328125,307.7364525973312,300.9181576449358,301.7422379154438,83070600
2023-02-03,300.378662109375,306.4710199917908,298.7697514983222,299.1621665298462,76170800
2023-02-06,297.8376770019531,300.1137256214991,296.49364008331565,297.7592059878805,40802300
2023-02-07,304.0085144042969,305.13671864637575,296.5917608530074,297.71014499075807,67584000
2023-02-08,298.6029052734375,303.63570872531835,297.91618657756726,302.69390683248184,56720900
2023-02-09,295.96392822265625,303.1354200194774,294.5119895994185,302.9882681237909,49137800
2023-02-10,294.02142333984375,295.85598658175047,291.6178329261947,293.8055906090698,50050100
2023-02-13,298.73046875,299.3191062033861,294.24705190220095,295.42432680897326,39636700
2023-02-14,300.9377746582031,301.8893965286975,295.2084331685964,297.1509273822048,64079100
2023-02-15,303.2433166503906,303.41007879995976,298.43616565913834,299.1228844068346,43100600
2023-02-16,297.5531921386719,302.5859959303086,297.4060402610044,298.61274553656614,59498600
2023-02-17,295.4537353515625,296.2091348983239,292.4517174944119,295.3654442309807,58230700
2023-02-21,288.45880126953125,293.06975897051757,288.32146951851234,291.6276109184507,46526700
2023-02-22,288.6745910644531,290.7445967008653,287.0166105591995,289.0375755645379,51389200
2023-02-23,291.1960144042969,292.48119080254816,287.00690100814256,292.3242188075793,69294400
2023-02-24,286.3200988769531,287.41887258258424,284.5541869020419,286.2318077691083,74332000
2023-02-27,288.3705749511719,290.87224685655826,287.78193746186145,289.4791690691815,48995000
2023-02-28,287.99774169921875,290.5092334615913,287.40910426818135,287.74265849325576,48243100
2023-03-01,285.6824645996094,288.36071843177893,284.70141222109334,287.70343010420504,58287000
2023-03-02,288.04681396484375,288.85128421092963,282.90610837742537,283.1906219892063,53565900
2023-03-03,294.0018005371094,294.2372734914779,289.28294049517257,289.7931069468495,60511500
2023-03-06,294.3353576660156,298.23995735961194,294.13916513136036,295.2379391313372,56736300
2023-03-07,290.72503662109375,295.30656406111916,290.11678898197414,294.38437249879576,65955800
2023-03-08,292.177001953125,292.7754294827464,289.2927058080047,291.14687907881626,50876300
2023-03-09,287.1148376464844,295.2772018992663,286.3005472787803,292.6773887376386,71456700
2023-03-10,283.0826416015625,288.7727631546609,281.9348271262649,287.2815444320978,98593600
2023-03-13,285.1820983886719,288.89047492289336,279.786310683679,281.2971396240923,97123600
2023-03-14,291.735595703125,292.28498274294475,287.8898864243868,288.7335772571999,73602500
2023-03-15,293.2660217285156,293.5995759915821,287.6838305115018,289.1259789091008,83631500
2023-03-16,300.9966735839844,301.35965816858703,291.5589546269461,292.3536046471147,98198100
2023-03-17,299.5741271972656,303.2923239367892,297.62184262760394,300.90837394378406,89923700
2023-03-20,300.6373291015625,300.96156442309575,296.74635531468806,298.95714064586366,56359500
2023-03-21,304.9311218261719,305.383096151372,301.05978916317935,302.5729571040387,49757000
2023-03-22,300.7846984863281,309.75557856492014,300.6176781701295,304.8623630714079,75791900
2023-03-23,304.35137939453125,308.67468596990665,301.65914434252295,304.51842966489943,74576000
2023-03-24,305.4715576171875,305.5697907431197,301.6002249076024,303.9289137231987,57195200
2023-03-27,303.3786315917969,307.24996373111605,302.5237996194043,306.169129633849,50287400
2023-03-28,301.76727294921875,302.8284666751966,299.45822454941873,302.7989907375691,48585900
2023-03-29,307.2696228027344,307.88864736768073,304.6461448812209,305.4616956522639,53274300
2023-03-30,310.17803955078125,310.80689945176334,307.35806527422386,309.7457058652787,58354800
2023-03-31,315.3365783691406,315.5724158551526,310.0994868949584,310.40408157810003,62138100
2023-04-03,314.5701904296875,314.8355038670899,311.88779001645594,313.2142372606845,47126800
2023-04-04,313.50897216796875,316.0243518179642,312.290563597787,315.01230477117457,45875400
2023-04-05,310.41387939453125,313.4991370985997,308.5961168372781,312.55587722556044,62795700
2023-04-06,312.50677490234375,312.99806052865506,307.36794644197226,308.76318082870716,46916500
2023-04-10,312.3299255371094,312.3790720921431,307.7904510566665,309.5787379688699,45134700
2023-04-11,310.32537841796875,312.3495022170666,309.8144523048652,312.2905203716253,40113600
2023-04-12,307.5840759277344,312.87031342197184,307.1222662957105,312.2807647449235,62813300
2023-04-13,313.6072998046875,314.0789148450452,308.1638463235502,309.3429139101412,54613800
2023-04-14,313.01776123046875,314.7765423520093,310.10932845345945,312.05483051549567,56278300
2023-04-17,313.2829895019531,313.63673071713305,310.53180220918756,312.6050129930765,43007000
2023-04-18,313.3026123046875,315.81802195370216,312.1039043269435,315.39549358382044,46746900
2023-04-19,313.15521240234375,314.2164059332527,310.76757193633193,310.8953109711348,38960100
2023-04-20,310.7676086425781,313.70548684729437,309.48044280792834,310.1878952501986,62462100
2023-04-21,311.09185791015625,311.86809756580624,308.6256245513953,310.40407605124466,59002300
2023-04-24,310.4433898925781,312.20217079199995,308.2718859001082,310.8658883218899,44043100
2023-04-25,304.5871887207031,309.4804033208812,304.4889556047293,308.8122622066785,57121600
2023-04-26,306.4344787597656,309.4509795739338,305.9137172173924,307.97712275751604,55400500
2023-04-27,314.7666931152344,315.2677840420541,309.5590477109076,310.19774298595155,65430400
2023-04-28,316.93817138671875,317.02659919853187,313.4009089857231,314.53085989537186,59712600
2023-05-01,316.5745849609375,317.98948974313606,315.493750754301,316.47632185384504,41013400
2023-05-02,313.8135986328125,316.83009945162763,312.07442839591636,316.5058341595277,56519400
2023-05-03,311.760009765625,316.8497211454234,311.65191134615395,314.17712640782753,59882100
2023-05-04,310.6595153808594,312.6836094317165,309.6277977427473,311.5339880602636,50224500
2023-05-05,317.26239013671875,318.1172221778604,310.6987925389379,312.9194127732155,51806100
2023-05-08,318.0484924316406,318.3923983685723,315.7198033513275,316.8006377306719,36465800
2023-05-09,316.0342102050781,317.2525888785496,315.7197802294426,316.3879214383984,31768800
2023-05-10,319.47314453125,320.3279764906914,315.99483484753875,318.4709029354745,60446600
2023-05-11,320.5147399902344,321.0551421602665,318.470975085948,320.0234543863166,44278500
2023-05-12,319.3650817871094,321.4677983234003,317.31151179697923,321.045269963454,48432800
2023-05-15,321.09442138671875,321.3302288576638,318.3137283538319,319.8367315655272,33375600
2023-05-16,321.4579772949219,323.16764148062344,320.33783180381295,320.3771430453496,40019200
2023-05-17,325.3489074707031,325.92862076731785,321.34003095054015,322.5190981690881,47486100
2023-05-18,331.3918151855469,331.6079820733422,325.7223895173061,325.74203014867055,64213500
2023-05-19,330.6450500488281,332.3154031274269,329.58385634177114,331.6079506512869,61554900
2023-05-22,331.7554016113281,332.76744889204105,330.3797777468505,330.3896130556732,43015900
2023-05-23,327.5499267578125,331.18545225778513,327.19621551255364,330.03586072499985,48216700
2023-05-24,325.8696594238281,327.107708453683,323.8160896745157,325.59454074893665,62891200
2023-05-25,333.799072265625,335.0665974450739,330.8022422525077,333.22919419234955,66862800
2023-05-26,342.32781982421875,343.1630113895212,334.72272789307027,334.82099101587556,63007000
2023-05-30,343.88031005859375,347.761448653529,342.45556969717313,346.56271048312635,72652200
2023-05-31,341.9248352050781,344.48936082645446,340.4706494753586,342.2982169418496,65105400
2023-06-01,345.8749084472656,347.2013556198988,340.618146366898,341.66950478011034,50488600
2023-06-02,348.4688415527344,349.62826827724246,345.8748693896707,347.6336501039752,53372100
2023-06-05,348.7144775390625,351.26916839727164,347.6827898779061,348.2526679224413,47266200
2023-06-06,348.6555480957031,349.61847863088633,346.77883357493243,348.10531064293906,41390400
2023-06-07,342.740478515625,350.8958071324031,342.1116185813994,348.9405001234873,69225900
2023-06-08,346.9950256347656,347.4568353146323,342.8092925640385,343.0352647572386,47153900
2023-06-09,348.32147216796875,351.4264005957321,346.87709138014355,348.4492112149935,53196900
2023-06-12,354.20709228515625,354.305355405067,349.00931208022024,349.98204800024035,44606500
2023-06-13,356.9288330078125,357.76399456101933,353.75511715426626,356.9583089451528,57097800
2023-06-14,359.5227966308594,359.8077506752878,354.1383256374959,356.93862957320954,69525600
2023-06-15,363.8067932128906,365.2904552167826,357.63624776639995,358.2552423852553,71138800
2023-06-16,361.5174255371094,366.35168918348165,361.0752864749284,366.2239501258424,80932000
2023-06-20,360.9998474121094,362.39702549677264,358.03827186745264,360.0651424498802,49204700
2023-06-21,356.0802307128906,360.291402247806,355.15534457900924,359.8584755456989,53378300
2023-06-22,360.2816162109375,360.43901681980367,354.4272864301973,354.83069680412274,47603000
2023-06-23,356.7099914550781,359.01235823948906,355.01764962720034,356.38528138026277,48922900
2023-06-26,351.92816162109375,358.9730256828377,351.8396125090522,356.1786991600499,52685500
2023-06-27,357.9792175292969,358.70733796883354,352.74479154792726,353.4728819606406,49428100
2023-06-28,358.6778259277344,360.62596625050804,356.0802654616045,356.15899579339106,46498000
2023-06-29,357.9595642089844,359.0222135298197,356.3164363159426,358.38264216689817,46151000
2023-06-30,363.47930908203125,364.5320794146478,361.3245244321573,361.6393556388395,58712500
2023-07-03,364.3354187011719,364.9651113228956,363.0366382586542,364.1189552940856,19432900
2023-07-05,364.32550048828125,366.0276910481875,362.73155662470873,362.7709217894503,34460900
2023-07-06,361.55084228515625,361.99361781521185,358.6581182234109,360.6161373160052,49374700
2023-07-07,360.3504638671875,364.5223006013329,360.1241817275953,361.32456403843355,47133700
2023-07-10,360.468505859375,361.1474122875821,357.5659631843357,360.0749443133993,48498800
2023-07-11,362.2494812011719,362.70207554585426,358.7565506409738,360.89166814029903,38214100
2023-07-12,366.8247375488281,368.1727019537224,364.34524212205827,366.3524455563889,61975400
2023-07-13,373.0528869628906,373.8793753287955,369.4222234106645,370.002732023854,46960000
2023-07-14,372.9742126464844,376.70324433821355,372.09851025291334,373.48583975813085,55148500
2023-07-17,376.45721435546875,377.3329166322363,373.21029383715927,373.6924045131907,40868900
2023-07-18,379.536865234375,380.90452691232883,373.88918038140724,375.8176530095486,55262000
2023-07-19,379.4483337402344,381.74088168868525,378.12003716399835,380.59953211345845,54093000
2023-07-20,370.7012939453125,377.9232550597698,369.67800988298177,376.4571954822207,71941700
2023-07-21,369.5894470214844,373.81046734793506,369.1565203199602,373.0823469716512,60499600
2023-07-24,370.17987060546875,371.508137285771,368.32024921012385,370.56358341647297,40380100
2023-07-25,372.6888427734375,374.35166830858134,370.86858659289726,370.8882841903377,38894400
2023-07-26,371.4490966796875,373.141438590873,369.14672978193954,371.6458924939192,47075700
2023-07-27,370.5635681152344,378.52346920353193,369.2746366303733,376.9098576612278,63940200
2023-07-28,377.313232421875,378.3364864635538,374.1056471836481,374.6172742044875,56902900
2023-07-31,377.5099792480469,378.6906938853008,376.1915315849783,377.61822593609173,44019900
2023-08-01,376.63433837890625,377.3919451508952,374.56810260541835,376.1620464793932,41060600
2023-08-02,368.369384765625,373.1610646580883,367.1296374326257,373.1610646580883,72687100
2023-08-03,367.7790832519531,369.90435184798616,365.7915476989131,365.95882713700206,47666400
2023-08-04,366.0572204589844,372.0197669898347,365.55541217782184,369.70755141474365,61702800
2023-08-07,369.1565246582031,369.25492255094605,365.5357104091049,367.8675933356882,37230400
2023-08-08,366.017822265625,366.6672123277019,362.88896744301724,366.6475447598164,44726500
2023-08-09,361.9936218261719,366.4606222337156,361.23601504991956,366.3031915996586,51150900
2023-08-10,362.66265869140625,368.3398598555968,361.137596428398,365.0043904450485,72035300
2023-08-11,360.3504638671875,362.0821708144487,358.82540151714943,360.10448413157985,48707200
2023-08-14,364.3944091796875,364.5124746558894,358.83527281179767,359.5535144676342,42130800
2023-08-15,360.5276184082031,364.2173147115886,359.8585306581353,363.42031268537795,45539900
2023-08-16,356.7099914550781,361.5213395998945,356.6115935528061,359.9864284102872,53190500
2023-08-17,352.81365966796875,358.45152631342546,352.40043050549747,358.10714866014956,62604300
2023-08-18,352.3709411621094,353.63035636998836,349.00592473263663,349.54709823695447,61191400
2023-08-21,358.0480651855469,358.72697159737027,353.37445062617115,353.8368936889085,50696500
2023-08-22,357.53643798828125,360.6652927377172,356.8476827797194,360.6554439405942,44530200
2023-08-23,363.17431640625,364.2664820763043,358.5007013012925,358.7171646756477,51770600
2023-08-24,355.4111633300781,366.7458975171732,355.20454878191777,366.64752965497684,66842500
2023-08-25,358.1661376953125,359.8584793596251,352.813616618734,356.24751390715073,69960500
2023-08-28,360.8620910644531,361.7967959662991,358.39244511479126,361.08837318531505,40910000
2023-08-29,368.7432861328125,369.0975125611246,360.3406401002619,360.66532013496044,58492400
2023-08-30,370.79962158203125,371.380160092977,367.8478652056986,368.85148159081564,41731500
2023-08-31,371.9115295410156,373.6137202039194,370.8095450761535,370.87842661191354,35730700
2023-09-01,371.51800537109375,374.70589361223153,370.03227793748385,374.28281561021936,39801200
2023-09-05,371.9902648925781,373.210314848442,369.7862659063022,370.71115217182,32344200
2023-09-06,368.7137756347656,371.5573157971025,366.70660260739953,371.2129381611802,42998700
2023-09-07,366.0768737792969,366.85417813956576,363.2136660969296,364.2566177579788,52060700
2023-09-08,366.5885314941406,368.82204686376593,365.6243100816136,366.0277204788888,35800100
2023-09-11,370.90789794921875,371.4195249524105,367.65112888881737,369.61896663053767,39936600
2023-09-12,366.7951354980469,370.88824172927764,366.50979060925704,369.2352351552727,41391000
2023-09-13,368.1922912597656,369.79608390633206,365.899773384144,367.0312741386667,46300700
2023-09-14,371.20306396484375,372.1869828419729,367.8774433826772,369.94364900319135,48039400
2023-09-15,364.8469543457031,370.2683569363539,363.91221940703196,369.8649465958127,69811200
2023-09-18,365.22735595703125,366.3407987118216,363.6212415458056,363.9069995262197,36903500
2023-09-19,364.44891357421875,365.24703922410754,361.4239024926307,363.9069867992095,37621700
2023-09-20,359.1970520019531,365.8678152619394,359.11820769924856,365.5131061106414,45514200
2023-09-21,352.6149597167969,356.30016432410815,352.447468185274,355.51187159540575,69734800
2023-09-22,352.6642150878906,356.49718479026586,352.3488980230887,354.359006723338,51589700
2023-09-25,354.33929443359375,354.4280017936402,350.71323825781116,351.698581571032,39168000
2023-09-26,349.0184020996094,352.2996117540498,348.03305891189785,351.75765495863584,53657700
2023-09-27,349.8363037109375,351.74787217352633,346.2102174092511,350.17131683413555,56066000
2023-09-28,352.7626953125,354.8910400317703,348.0625894477545,348.91983313948447,56453300
2023-09-29,353.0189514160156,357.6303811505316,351.78727222768936,356.24104341766446,64829600
2023-10-02,355.9651184082031,357.3642890085675,352.6740755034777,353.2849835180275,51625100
2023-10-03,349.7179870605469,355.7187229444557,348.1020099392168,353.5213970012672,60478500
2023-10-04,354.4772644042969,355.32464523779134,350.09247453990724,350.5555871096961,54786700
2023-10-05,353.4327392578125,354.87133184681437,349.934783079885,354.46733754416096,45897400
2023-10-06,359.3546447753906,360.5469015205701,349.64900911351157,350.4372715745606,75049100
2023-10-09,361.18743896484375,361.72936575371153,355.49215587280247,356.98986686898144,45304800
2023-10-10,363.1876220703125,365.83819750579465,361.01988521817543,361.522389768607,46968800
2023-10-11,365.7791442871094,365.9663619214004,362.7935552643259,364.51790605468614,38215100
2023-10-12,364.5080261230469,368.2621815500544,362.1136492104433,366.2816620389047,49587900
2023-10-13,359.92620849609375,365.7200320574214,358.5270077438873,365.13868310419866,52469900
2023-10-16,363.99560546875,365.04992982373216,361.09869429111416,361.24648974501685,44201100
2023-10-17,362.8033752441406,364.498166736826,358.32990873374644,360.4483905820312,50999100
2023-10-18,358.0441589355469,362.5176255477324,356.7139395823082,360.31046637039856,54280500
2023-10-19,354.69403076171875,360.655345729828,353.8959050901614,359.46308875026443,72274200
2023-10-20,349.4027099609375,354.7629794547473,349.17607019624336,354.19146355083643,72559700
2023-10-23,350.4570617675781,353.99444057612124,345.9737317484537,348.08238082629725,60665200
2023-10-24,353.86627197265625,354.63483838710295,350.57522963026736,352.27002096344273,47082100
2023-10-25,345.2052001953125,351.6493543958834,344.6238512027196,351.4719998022708,71190500
2023-10-26,338.6230773925781,344.93913146646247,337.33228009309397,344.0030433163217,78621400
2023-10-27,340.2489013671875,343.72716210384476,339.0369182513592,341.3524810806448,63476700
2023-10-30,344.08184814453125,345.402204388319,341.3721544179558,342.7319027380687,55298500
2023-10-31,345.72735595703125,346.10179117581265,341.5396474517011,344.1114087821121,47671900
2023-11-01,351.7281188964844,352.2897717671252,346.46638953800874,346.5649298772897,58992700
2023-11-02,358.1131591796875,358.3496319411529,355.0191668891615,356.2410129874096,58162400
2023-11-03,362.3205261230469,363.61132326122464,359.1772790267946,359.40391877963543,53280500
2023-11-06,363.798583984375,364.3602368708374,361.53230646852074,363.08913561997264,38848700
2023-11-07,367.23748779296875,368.1045647036917,363.6409604189403,364.84308053893244,50777400
2023-11-08,367.47393798828125,368.3114858193752,365.1879342825612,367.61187041571196,35663400
2023-11-09,364.64593505859375,369.3065887638403,364.1532634993729,368.16361720829923,53859400
2023-11-10,372.8440856933594,372.9918811822183,365.8382788185189,366.3703726487038,58309800
2023-11-13,371.6813049316406,372.7356293863506,369.74017759934657,371.26747762156936,40733500
2023-11-14,379.68231201171875,380.5987041135127,377.56382997846237,378.0860607128957,67792600
2023-11-15,379.9681091308594,382.06689534010616,378.6083304561196,381.5742236504348,54141400
2023-11-16,380.293212890625,380.52968563166974,377.93822825333365,379.1994663227181,45343500
2023-11-17,380.38189697265625,381.3967992648441,378.6575463743563,379.5640452781013,46571900
2023-11-20,385.0130310058594,385.6732242470782,380.39176852820106,380.39176852820106,44429600
2023-11-21,382.7762451171875,383.52511551496383,381.03219861057687,383.30833882456994,43337000
2023-11-22,384.343017578125,387.30891062919636,383.3379782050416,384.8455522998127,44121000
2023-11-24,383.8010559082031,384.5302002849697,382.805849611046,383.9389883255665,15718800
2023-11-27,383.466064453125,385.4170249378711,382.58909448430353,383.3084059170349,34139700
2023-11-28,384.4710693359375,385.05241822113135,382.362420433784,382.71715962576826,35491100
2023-11-29,384.09661865234375,388.3631714173632,383.751742528822,386.9344117928961,38811700
2023-11-30,383.1309814453125,384.82577294425124,380.16511887488576,384.36266043959097,52834400
2023-12-01,384.22479248046875,384.8160045109527,380.41151848577204,382.0668881148927,40490100
2023-12-04,380.6578369140625,380.93373183962944,377.0514767703932,380.43119712616084,51186900
2023-12-05,381.61358642578125,382.8058433095871,378.5787124502714,378.7560970843749,42933000
2023-12-06,379.4064025878906,384.64843584230624,379.061556510073,384.5498955042343,41994100
2023-12-07,384.70758056640625,385.5352653367791,381.28843808447164,382.3821847930193,49593500
2023-12-08,386.4220275878906,386.86541395314606,382.7861090413666,382.97332664123644,46687500
2023-12-11,389.72296142578125,389.9890233551011,385.7914513797825,385.99836504791654,41198000
2023-12-12,392.8268127441406,392.9450491247109,388.629240812153,389.76237955300553,39221200
2023-12-13,397.822509765625,398.43341782409794,392.9943334222213,393.7629000232505,55408100
2023-12-14,397.47760009765625,400.34492229164994,394.47228535433857,399.04429214654004,55447800
2023-12-15,399.3990173339844,400.58144122653687,397.6549706592437,398.25601558992724,62896600
2023-12-18,401.9147033691406,402.8131603407083,399.4661904298243,399.7919899279148,46610000
2023-12-19,403.9683532714844,404.0868258236816,402.18132197168427,402.3689135561145,35711900
2023-12-20,397.9654846191406,405.26173067173573,397.78777579004617,403.1686352259005,54042400
2023-12-21,402.5959167480469,402.96124723744623,399.3378015199468,401.8949341636447,45568900
2023-12-22,403.1982116699219,404.76803309196526,401.3223261415251,403.8103398826286,34314000
2023-12-26,405.6665344238281,406.3378989802427,403.9584747640765,404.05721193539733,22722500
2023-12-27,406.4923400878906,406.77881943678676,405.08960720527585,405.9490452519644,31980500
2023-12-28,406.29473876953125,407.8950497629961,405.93913420178313,407.6480920977712,27029200
2023-12-29,404.5364074707031,406.6306338260502,402.62001354809854,406.2749991067649,42662100
2024-01-02,397.6907043457031,401.1481113301572,395.3692964840447,400.9011536884105,58026900
2024-01-03,393.48260498046875,396.1201263177863,393.0479871898376,395.06314019202443,47002800
2024-01-04,391.45751953125,394.7272364938344,391.2401955875345,391.61557604906113,39432800
2024-01-05,391.9218444824219,394.69764643870457,390.52899952720855,391.62550732012187,44922800
2024-01-08,400.0220642089844,400.30851341401365,392.99857207712546,393.14674065665804,42473800
2024-01-09,400.812255859375,401.7408190116938,396.82141189491097,397.01899006841586,39132900
2024-01-10,403.5288391113281,404.5364155681049,400.2393761596448,401.12841775635377,33962800
2024-01-11,404.3684997558594,406.1959925651025,399.32066924425925,404.8031476719886,54536200
2024-01-12,404.575927734375,406.24536398225337,403.18308286889186,405.40570188156073,39595000
2024-01-16,404.5364074707031,406.11694258110475,401.879140541304,403.3411407940105,43903000
2024-01-17,402.2545471191406,402.6299276236626,398.0167749505994,401.22722485499827,54386000
2024-01-18,407.96417236328125,408.54698883190395,404.1807942207987,405.5242294407698,59562500
2024-01-19,416.05450439453125,416.2125609154911,409.58422571941946,410.167042183222,70325100
2024-01-22,416.5978088378906,419.5613006311132,415.995216497246,418.2573570070079,44880600
2024-01-23,418.3265380859375,418.5438620366408,415.4519472523529,417.28929780686303,33003800
2024-01-24,420.64794921875,424.6190480726647,420.1540338505478,422.23837238038595,46948000
2024-01-25,421.16162109375,423.81888806396256,418.820467179713,423.1471402830395,44367200
2024-01-26,418.6524658203125,421.0232531271362,418.00049403535166,419.2748038944204,37137000
2024-01-29,422.9396667480469,423.137244927174,418.4549073684011,419.1068791840833,38694700
2024-01-30,420.1243591308594,422.47540087743624,419.2155718239364,421.90247237056735,36739000
2024-01-31,411.895751953125,417.7239468242111,411.7179496692199,415.72853974147705,64010600
2024-02-01,416.7459716796875,417.2398869717804,412.7254939669641,413.69357879209707,51008600
2024-02-02,423.78924560546875,425.0042580366374,417.6449376290023,418.64262610680913,59602400
2024-02-05,423.2361145019531,424.38197169096117,419.82808621420355,423.84856476903775,39889200
2024-02-06,422.38653564453125,424.98453527196295,420.04538165211596,424.38194285431695,35846100
2024-02-07,426.7329406738281,427.5627147786143,423.8682378997858,425.1721815556776,37712700
2024-02-08,427.52325439453125,428.28387317609645,426.1699311674683,426.8515066116603,29889900
2024-02-09,431.7314147949219,432.5216974781875,427.8690231128558,428.65927564991955,36943900
2024-02-12,430.0422058105469,433.7959804927143,429.3606002277538,431.6227409321858,33203300
2024-02-13,423.3348083496094,426.0217088939476,420.15399248569577,422.08027429051936,64491700
2024-02-14,427.947998046875,428.3727579939155,423.66081661689094,426.0118584018304,45092700
2024-02-15,429.2223205566406,429.6866021844067,426.0809960674444,428.6395040700747,38796100
2024-02-16,425.33026123046875,429.6964559347723,424.6190219381849,429.59769698417165,53716500
2024-02-20,422.1197814941406,424.8461734653688,418.346261346787,423.3347938450996,53999500
2024-02-21,420.43060302734375,420.51953431757676,416.49905619784107,419.3835049137998,49779000
2024-02-22,432.73895263671875,433.7761626949603,428.43199559983816,429.20250225212544,53887800
2024-02-23,431.4646911621094,435.22832371062657,430.48674841765705,434.29976044260496,39853900
2024-02-26,431.2374572753906,433.26252819127274,431.0497670405967,432.27469754338847,33043200
2024-02-27,432.2746887207031,432.65992698949185,429.7359567723681,432.3438440997313,33713200
2024-02-28,429.9730529785156,431.3560400595294,429.0148560047162,430.1311095062372,32938800
2024-02-29,433.6576232910156,434.73435500237224,429.7260467420334,432.8970045993775,42495200
2024-03-01,440.1872253417969,441.1454223300951,434.487453034906,434.5467204654234,43853000
2024-03-04,438.61651611328125,440.6119531458478,438.3695584723158,440.1871630922779,34325700
2024-03-05,430.7435302734375,435.58392443380023,428.3727428120302,435.5740364808058,57917100
2024-03-06,433.4502258300781,436.61126586958386,431.5733535962779,434.9616055413098,46234500
2024-03-07,440.0292053222656,441.2837394812956,435.4950357987029,437.03607945304515,44526700
2024-03-08,433.6773681640625,443.18032361793377,433.0056506081804,440.38474620894124,72096000
2024-03-11,432.0672607421875,433.3217948100284,430.1409789239274,432.18579559632065,45860000
2024-03-12,438.2609558105469,438.6165603792511,431.14856297446795,434.3787885378619,55300900
2024-03-13,434.89239501953125,437.28295818947294,433.776141686493,437.2631822851175,37928700
2024-03-14,433.79595947265625,436.6507743314446,431.0794252267283,436.12722530080464,52195200
2024-03-15,428.6394958496094,433.52923955852765,427.4738327526326,430.76332575224257,73069800
2024-03-18,432.7276306152344,436.2489556354407,432.4902172279187,433.96405176519625,47323800
2024-03-19,433.8057861328125,434.2113358922314,428.6226881468784,430.71968377300954,43004100
2024-03-20,438.94927978515625,439.28558271537105,433.30131642838063,435.0026331369198,43653500
2024-03-21,441.02642822265625,444.45873418864244,440.8286189706875,444.00373970444815,39345700
2024-03-22,441.53094482421875,442.6288723201985,439.66146154914395,440.5121350002659,28253900
2024-03-25,439.9284973144531,441.4122025295857,437.73261238861454,438.7316200402831,27789200
2024-03-26,438.5041809082031,442.371709837362,438.2766685525834,441.4517895723345,34142000
2024-03-27,439.9977722167969,441.6892181200022,437.1292811248904,441.59029838868184,41359200
2024-03-28,439.1866760253906,440.79897397057766,438.83057105161373,439.9483005564888,36839600
2024-04-01,440.116455078125,442.6684148785135,438.2073980092949,440.13622694821476,38729000
2024-04-02,436.3182067871094,436.63473787118943,433.2716781145193,435.299396886405,44259700
2024-04-03,437.2973937988281,439.17674771806725,434.1816188556079,434.1914896972789,39949800
2024-04-04,430.61083984375,442.09473456067286,430.38332749747076,441.48144434714544,57267700
2024-04-05,435.6851501464844,438.35583196490023,431.2241328775379,432.0352324148125,54744600
2024-04-08,435.8136901855469,437.6930441117525,434.42890467076694,436.6148885971717,28144900
2024-04-09,437.426025390625,438.42503314049435,432.6880511524698,438.1480760138876,39443600
2024-04-10,433.6079406738281,434.46848495231853,431.54064816251855,432.2528279423145,61502200
2024-04-11,440.5318603515625,441.48142324592834,433.20235289872653,435.47738569459614,45474600
2024-04-12,433.5090026855469,437.43587724458433,432.1341181408084,436.3082769159413,53665000
2024-04-15,426.3773193359375,437.34684315344833,425.53654699359805,437.2578244611151,63453600
2024-04-16,426.41693115234375,429.04803897510334,425.0321455051185,426.21909169442733,47619000
2024-04-17,421.2140197753906,428.41493461701685,420.2842287497744,428.39516274759995,56880500
2024-04-18,418.8104553222656,423.5879732317038,418.236739020357,421.8569836696365,46549400
2024-04-19,410.1456604003906,418.1576763209865,408.5828371864889,417.63343490643007,75231000
2024-04-22,414.27032470703125,416.6046733073807,409.44333179355846,412.77671832487005,47807700
2024-04-23,420.4524230957031,421.6492702748659,414.3197623321765,416.1991163771081,44384700
2024-04-24,421.87677001953125,425.06179190259485,419.5918662975575,423.5484137206893,48440300
2024-04-25,419.83917236328125,420.6997166428322,413.59772089332074,414.68574734246255,57392200
2024-04-26,426.3179626464844,427.851112618701,422.2822977668712,422.97467541823426,41874900
2024-04-29,428.0489501953125,429.0479880228406,425.309052126324,428.42482700907794,30022200
