Date,Close,High,Low,Open,Volume
2023-08-30,185.30557250976562,185.5030858470339,182.43194029759772,182.62943856671393,60813900
2023-08-31,185.5228271484375,186.75721017905872,185.13770024560978,185.49320316115478,60794500
2023-09-01,187.09295654296875,187.54720101813678,185.92769123419916,187.12258052751662,45766500
2023-09-05,187.3299560546875,187.60645663383806,185.26607135025952,185.92769881238064,45280000
2023-09-06,180.62477111816406,186.49056063180015,179.2027597126584,186.0461707664675,81755800
2023-09-07,175.3416290283203,175.98351721110967,171.3718491931888,172.99135904079122,112488800
2023-09-08,175.95388793945312,177.9881638364286,175.56876103562882,176.121777292026,65551300
2023-09-11,177.119140625,178.0473990105972,175.12437356668377,177.82027676778657,58953100
2023-09-12,174.09735107421875,177.87950173703112,172.6358460753217,177.24749835360407,90370200
2023-09-13,172.0334930419922,175.0848841389881,171.80635572558617,174.30474566083996,84267900
2023-09-14,173.54437255859375,173.89987544974738,171.41135521167203,171.82610607332606,60895800
2023-09-15,172.823486328125,174.29487626046748,171.64836639188815,174.27512191376346,109259500
2023-09-18,175.7465057373047,177.13889330258442,173.96899129951683,174.27511585610648,67257600
2023-09-19,176.83274841308594,177.38574949277796,174.91698390976052,175.30211073798526,51826900
2023-09-20,173.2974853515625,177.45487842056565,173.20859833310675,177.0203732393163,58436200
2023-09-21,171.75697326660156,174.09737357666756,171.68785565712008,172.36923745366522,63149100
2023-09-22,172.60623168945312,174.8676297137013,171.87548661966315,172.48773574692532,56725400
2023-09-25,173.880126953125,174.7590070374673,171.97423178505466,172.02361011818323,46172700
2023-09-26,169.8115692138672,173.01107959102313,169.51531434646242,172.63583748924898,64588900
2023-09-27,168.30068969726562,170.87808171574733,166.93794126401278,170.46333088230946,66921800
2023-09-28,168.55746459960938,169.8807195182162,165.5258128129139,167.2243249736919,56294400
2023-09-29,169.0709686279297,170.90773103963988,168.21182785802986,169.87084635964763,51861100
2023-10-02,171.5792236328125,172.12235512412923,168.79444856905252,169.0808338409062,52164500
2023-10-03,170.24609375,171.46073744550782,168.6858469308082,170.1078434596355,49594600
2023-10-04,171.49034118652344,172.03347264460572,168.83394692911625,168.95244285882518,53020300
2023-10-05,172.72474670410156,173.25799352598938,170.52259660006877,171.6187292983148,48527900
2023-10-06,175.27252197265625,175.76627518846593,171.01635659512883,171.62862082907643,57266700
2023-10-09,176.7537384033203,176.81298636382684,173.60359124576962,174.60096707330928,42390800
2023-10-10,176.16128540039062,177.4746708645147,175.72678012586493,175.8749151429915,43698000
2023-10-11,177.55361938476562,177.60299770884345,175.38110873868183,175.9736034231689,47551100
2023-10-12,178.45228576660156,180.0619109305439,176.80313684087554,177.8202822818536,56743100
2023-10-13,176.61550903320312,179.6570151987734,175.91437292525092,179.1533924067404,51427100
2023-10-16,176.4871368408203,176.84263973108403,174.3047411678942,174.54174811745375,52517000
2023-10-17,174.9367218017578,176.19085892709333,172.6160912129652,174.44296868905948,57549400
2023-10-18,173.64309692382812,175.36136323860268,172.92222157401596,173.38635072108465,54764400
2023-10-19,173.26783752441406,175.6180919396984,173.00120664203897,173.84057783744473,59302900
2023-10-20,170.72010803222656,173.2283676109075,170.48310107616433,173.11974130623128,64244000
2023-10-23,170.83859252929688,171.8359684831129,167.80694090892598,168.77470794688867,55980100
2023-10-24,171.27308654785156,171.50020876645127,169.3079436842464,170.8879597127696,43816600
2023-10-25,168.9623565673828,170.89786073622298,168.5179666183954,169.73261037900426,57157000
2023-10-26,164.80491638183594,169.23882483986895,163.60015755926395,168.24143389027685,70625300
2023-10-27,166.11830139160156,166.8490614359056,164.745668316651,164.82467062426355,58499100
2023-10-30,168.1624298095703,169.0314401165317,166.7601727667049,166.90830774256386,51131000
2023-10-31,168.63644409179688,168.764809656098,165.8022909489589,167.23418704526227,44846000
2023-11-01,171.79647827148438,172.05322449399938,167.99457285522465,168.86358325166134,56934900
2023-11-02,175.35150146484375,175.5588693503195,173.26786256268767,173.32711052996643,77334800
2023-11-03,174.4429931640625,174.61088250590672,171.18423421755685,172.06311427874405,79829200
2023-11-06,176.99075317382812,177.18825142381783,174.00849494223715,174.17636920813592,63841300
2023-11-07,179.54840087890625,180.1606499568927,176.73400192517136,176.9413698079054,70530000
2023-11-08,180.60504150390625,181.15804266662394,179.3212801943679,180.07179468790036,49340300
2023-11-09,180.13104248046875,181.81966995293175,179.53853262491765,180.67417400336535,53763500
2023-11-10,184.3136444091797,184.4817549000074,181.47577275249313,181.910850307107,66133400
2023-11-13,182.73158264160156,183.9478113332898,182.14818998578377,183.7401702602705,43627500
2023-11-14,185.342041015625,186.00454008995078,184.21480130754796,185.59912547957174,60108400
2023-11-15,185.90565490722656,187.3789832148446,185.67823345303117,185.7474572062222,53790500
2023-11-16,187.5866241455078,188.8226331691939,186.53847581950137,187.44819173837502,54412900
2023-11-17,187.56686401367188,188.24914348244,186.4594046371221,188.12059370194675,50922700
2023-11-20,189.30718994140625,189.76204802312208,187.7547700360816,187.76465267924755,46505100
2023-11-21,188.50619506835938,189.3763501912699,187.61627466574618,189.26758080090607,38134500
2023-11-22,189.16873168945312,190.77059476808083,188.69410838615653,189.34672485819107,39617700
2023-11-24,187.84373474121094,188.76331834061182,187.13179223741543,188.7336553269539,24048300
2023-11-27,187.6657257080078,188.53588093642713,186.78568783853885,187.79427548166112,40552600
2023-11-28,188.2689208984375,188.94131776896225,187.28011350908017,187.65586514519703,38415400
2023-11-29,187.2504425048828,189.93999969621768,186.85492560121705,188.76331653900834,43014200
2023-11-30,187.82394409179688,188.18981305356235,186.08364867108205,187.71517468500207,48794400
2023-12-01,189.09950256347656,189.4159130354433,187.11199034893104,188.1996843513192,45704800
2023-12-04,187.3097686767578,187.9228394923183,185.35193435249073,187.85361573572166,43389500
2023-12-05,191.25511169433594,192.22413865175915,188.05137051787239,188.08104861869373,66628400
2023-12-06,190.16741943359375,192.58009647341478,189.95976327032974,192.27356863697858,41089700
2023-12-07,192.0955810546875,192.81740609388598,191.42318430562543,191.4627450433353,47477700
2023-12-08,193.51950073242188,193.79636559429088,191.50232520965804,192.0263919187675,53406400
2023-12-11,191.01779174804688,191.3243346926335,189.27749628821252,190.9485830810774,60943700
2023-12-12,192.53067016601562,192.54055280703432,189.57413099725628,190.9189094878757,52696900
2023-12-13,195.7443084716797,195.78385412672148,192.66911702808835,192.90642113434447,70404200
2023-12-14,195.8926239013672,197.3857175620074,193.964452594447,195.8036348613561,66831600
2023-12-15,195.35865783691406,196.17935458626624,194.79503045579114,195.3190970971854,128538400
2023-12-18,193.6974639892578,194.4291868327445,192.21425301938103,193.8952224343076,55751900
2023-12-19,194.73570251464844,194.74558515548247,193.69745188302565,193.96443406555753,40714100
2023-12-20,192.64932250976562,195.46741418063525,192.64932250976562,194.69614571593394,52242800
2023-12-21,192.50099182128906,194.87413831888384,191.33420648650613,193.90511142023345,46482500
2023-12-22,191.43309020996094,193.22282892375426,190.81013681243016,192.9953923922105,37149600
2023-12-26,190.8892364501953,191.71983089218512,190.67169765519787,191.4429660781885,28919300
2023-12-27,190.98812866210938,191.33421726083122,188.95118798803827,190.33552729492325,48087700
2023-12-28,191.413330078125,192.4812438348005,191.00791544042355,191.96705978425237,34049900
2023-12-29,190.3750762939453,192.2241411947973,189.5840274029703,191.72973752393827,42672100
2024-01-02,183.56216430664062,186.3308274284663,181.83175174149957,185.05525771688224,82488700
2024-01-03,182.18777465820312,183.7995356475199,181.37694529807916,182.15811164141854,58414500
2024-01-04,179.8739471435547,181.04073256447913,178.85547678867908,180.1112512492328,71983600
2024-01-05,179.152099609375,180.7144169560074,178.15340966673114,179.95304619735901,62379700
2024-01-08,183.4830780029297,183.52263874374273,179.46852282651062,180.0519155054874,59144500
2024-01-09,183.06777954101562,183.07766218215258,180.68475037086026,181.86143345023166,42841800
2024-01-10,184.10604858398438,184.31368968460146,181.86145160567418,182.28664662503843,46792900
2024-01-11,183.51272583007812,184.9563909902637,181.56477442626638,184.45208965863696,49128400
2024-01-12,183.8390350341797,184.64986419021457,183.1172099941003,183.9774674403319,40477800
2024-01-16,181.57469177246094,182.1976301200088,178.90489995610474,180.12114381484557,65603000
2024-01-17,180.6353302001953,180.88253205239923,178.28197882705663,179.2411232206481,47317400
2024-01-18,186.51873779296875,187.0230241166397,183.7500741577492,184.00715864056133,78005800
2024-01-19,189.41592407226562,189.80155831594578,186.70660172518024,187.21088801676132,68903000
2024-01-22,191.71981811523438,193.1437028283241,190.10805762916755,190.147618364531,60133900
2024-01-23,192.9954071044922,193.55903452389106,191.66052626402544,192.83720939883855,42355600
2024-01-24,192.32301330566406,194.18197579456825,192.16480052192722,193.23271418014866,53631300
2024-01-25,191.9967041015625,194.07320538533628,190.9485708187439,193.0349547434494,54822100
2024-01-26,190.26629638671875,192.58010181757646,189.7916731135176,192.09559590318426,44594000
2024-01-29,189.5840301513672,190.04877081575225,187.45810037105477,189.86089500402176,47145600
2024-01-30,185.935302734375,189.65322753238257,185.37169046557113,188.80285272092348,55859400
2024-01-31,182.3360595703125,185.00585134318092,182.28663127585358,184.94651023142666,55467800
2024-02-01,184.76852416992188,184.857513201702,181.7625567551165,181.93065217781273,64885400
2024-02-02,183.76983642578125,185.2332669548565,177.24370243482153,177.84687547061628,102551700
2024-02-05,185.579345703125,187.1317803970082,183.75994390321247,186.0440863383638,69668800
2024-02-06,187.1811981201172,187.19108076002217,184.67951721617266,184.76850623931696,43490800
2024-02-07,187.2899627685547,188.91160586389853,186.49891404419196,188.5061913180627,53439000
2024-02-08,186.21218872070312,187.41851968576853,185.25304448034683,187.27020463334281,40962000
2024-02-09,186.9745635986328,188.10324181676,186.1329987846296,186.77653768433356,45155200
2024-02-12,185.2914276123047,186.79633688725167,184.93500212895557,186.54881961012742,41781900
2024-02-13,183.20236206054688,184.360756090923,181.68755769129083,183.92512331150874,56529500
2024-02-14,182.3212127685547,183.6875129162611,180.62820312290157,183.4796068721132,54630500
2024-02-15,182.0341033935547,182.65785175424014,179.54903541760635,181.727184392981,65434500
2024-02-16,180.49948120117188,183.0142649801448,179.86583763061847,181.59845842120637,49752500
2024-02-20,179.75692749023438,180.61828269677792,178.21242224791314,179.98463913307552,53665600
2024-02-21,180.5093994140625,181.0737309260645,178.86588113831095,180.13316833455778,41371400
2024-02-22,182.5390167236328,183.12316891523534,180.6479964148563,181.65785591778803,52292200
2024-02-23,180.70741271972656,183.20237592421455,180.42028422645075,183.17267506039363,45119700
2024-02-26,179.3609161376953,180.9450175834942,178.85597124394113,180.43019254491847,40867400
2024-02-27,180.81634521484375,182.09352785249354,177.7768254792766,179.3015405274478,54318900
2024-02-28,179.6183319091797,181.30144633523983,178.34114943443706,180.69750358801915,48953900
2024-02-29,178.95498657226562,180.75691955299587,177.74710108364005,179.4698267249393,136682600
2024-03-01,177.8758087158203,178.73716395290236,175.61845249589473,177.76690051629518,73563100
2024-03-04,173.36111450195312,175.14322688917085,172.06411122315788,174.40067502541135,81510100
2024-03-05,168.4305419921875,170.33147275577412,167.93550746706842,169.0641855800497,95132400
2024-03-06,167.44046020507812,169.53941670485264,167.00482743895031,169.36119643359416,68587700
2024-03-07,167.3216552734375,169.0344703547855,166.81672553933012,167.47015957545335,71765100
2024-03-08,169.0345001220703,171.97500667784078,167.2622830078253,167.3216847390924,76267000
2024-03-11,171.03443908691406,172.6482565736913,170.34139373001014,171.2225546353428,60139500
2024-03-12,171.50965881347656,172.3017170819102,169.31170429451927,171.43045147590772,59825400
2024-03-13,169.43051147460938,171.4700511814422,169.0641756745517,171.05422401757613,52488700
2024-03-14,171.28195190429688,172.57893998999515,170.34138929390355,171.19284931228447,72913500
2024-03-15,170.9057159423828,170.9057159423828,168.59885322457814,169.47011882986195,121752700
2024-03-18,171.99478149414062,175.94516209588443,171.79677072295308,173.82641511894556,75604200
2024-03-19,174.33135986328125,174.85609525037736,171.31164624406932,172.6086342803731,55215200
2024-03-20,176.89564514160156,176.89564514160156,173.35119593354977,173.97494430389506,53423100
2024-03-21,169.66812133789062,175.72735394947048,169.14338597139206,175.29172116809335,106181300
2024-03-22,170.56910705566406,171.33146450930536,168.37115239719608,170.05426688241553,71160100
2024-03-25,169.1532745361328,170.2324459917948,167.76716903695254,168.8760564577472,54288300
2024-03-26,168.024658203125,169.71766815187948,167.89594436696248,168.31177163695932,57388400
2024-03-27,171.5888671875,171.87599567632833,168.42064920188324,168.71767294274684,60273300
2024-03-28,169.7770233154297,170.51957504542207,168.8166552027259,170.04434616825796,65672700
2024-04-01,168.3414306640625,169.54931605122675,167.79688969325008,169.48991432845702,46240500
2024-04-02,167.1632537841797,167.65828830624176,166.55931106297376,167.40087579338118,49329500
2024-04-03,167.96522521972656,168.98499523543435,166.9058590852198,167.11376514661308,47691700
2024-04-04,167.14346313476562,170.21266810452119,167.14346313476562,168.59885072968464,53704400
2024-04-05,167.89590454101562,168.69785802201392,167.27215623034843,167.90579979250484,42104800
2024-04-08,166.7771453857422,167.51969724864153,166.56923932419392,167.35138730592178,37425500
2024-04-09,167.98500061035156,168.39093251447707,166.67811742351924,167.02463249925154,42373800
2024-04-10,166.11380004882812,167.41078821247058,165.45045553411236,167.1236748074244,49709300
2024-04-11,173.3016815185547,173.7175238179071,166.49001666248702,166.66822184170525,91070300
2024-04-12,174.7966766357422,176.58869902312352,172.47991891196477,172.5294102738014,101670900
2024-04-15,170.9750213623047,174.8758957155582,170.78690583147454,173.6185038309996,73531800
2024-04-16,167.69790649414062,172.0343988146065,166.59892920522176,170.04436539186383,73711200
2024-04-17,166.3315887451172,168.9552655008738,166.3315887451172,167.9256004082147,50901200
2024-04-18,165.38113403320312,166.96525061902096,164.89600984807865,166.36130787024413,43122900
2024-04-19,163.3614044189453,164.7474951408098,162.4505426435407,164.55939469854349,68149400
2024-04-22,164.19305419921875,165.59895049362888,163.1336881290828,163.87623994630854,48116400
2024-04-23,165.2425079345703,165.391027347015,163.28217556978177,163.7079130900853,49537800
2024-04-24,167.34149169921875,167.6187098522012,164.5593998092657,164.8861093338651,48251800
2024-04-25,168.20285034179688,168.91570135131437,166.48012455092012,167.84642483703811,50558300
2024-04-26,167.6186981201172,169.63843239437367,167.49987955768663,168.19293999888993,44838400
2024-04-29,171.7769775390625,174.28185098854456,171.38095596804143,171.64826373021612,68169400
2024-04-30,168.6384735107422,173.2521991943247,168.31174889120035,171.60868084411632,65934800
2024-05-01,167.6186981201172,170.99483730573115,167.43058257791944,167.8959162536964,50383100
2024-05-02,171.3116455078125,171.69777183075684,169.19289835753364,170.79680537480178,94214900
2024-05-03,181.55885314941406,185.14289799826793,180.84600228009177,184.796367814728,163224100
2024-05-06,179.9054412841797,182.37070337959045,178.62824383792136,180.5390848280799,78569700
2024-05-07,180.5885772705078,183.0637497391675,179.5193160584302,181.62815272879564,77305800
2024-05-08,180.92523193359375,181.25195654794928,179.6480343404535,181.03414013837894,45057100
2024-05-09,182.737060546875,182.82616313989396,180.30148392023486,180.74701199258516,48983000
2024-05-10,181.47796630859375,183.50044009541958,180.56586910059414,183.31206939842306,50759500
2024-05-13,184.6802215576172,185.49318663872077,183.0344740478803,183.84743912898392,72044800
2024-05-14,185.82032775878906,186.68286641073877,184.69011878206607,185.89964252722956,52393600
2024-05-15,188.0906524658203,189.01265820085425,185.76082862824447,186.29619948475903,70400000
2024-05-16,188.20962524414062,189.45881387860598,188.03117836935675,188.83421956137332,52845200
2024-05-17,188.23939514160156,189.17132485957902,187.55531842828847,187.88248620977504,41282900
2024-05-20,189.3993377685547,190.2717851507536,187.38677266186554,187.70403175639103,44361300
2024-05-21,190.69808959960938,191.07481584379752,189.28036268210627,189.44890089382775,42309400
2024-05-22,189.26052856445312,191.16405275409193,188.63594934473116,190.61877317517173,34648500
2024-05-23,185.2750701904297,189.35968258649532,185.02721720275102,189.3398501117122,51005900
2024-05-24,188.3484344482422,188.94328765804346,186.42509288132968,187.19840810516956,36327000
2024-05-28,188.3583526611328,191.34249703943843,187.47599667367734,189.86528785982966,52280100
2024-05-29,188.65579223632812,190.59896650948673,187.88249204796585,187.98163930401122,53068000
2024-05-30,189.64718627929688,190.52954231443272,188.99286588586446,189.12173915319045,49889100
2024-05-31,190.59893798828125,190.9161970579539,188.2790377703441,189.79589676882185,75158300
2024-06-03,192.36366271972656,193.31542486412093,190.86663609575578,191.24336235629542,50080500
2024-06-04,192.68092346191406,193.64259428823095,191.3722523931234,192.96842627855952,47471400
2024-06-05,194.1878204345703,195.20897335736618,193.19640865494378,193.7218556879264,54156800
2024-06-06,192.80979919433594,194.8124556459051,192.5024638984892,194.0094143560484,41181800
2024-06-07,195.19911193847656,195.2486855650071,192.47272888451312,192.978343568532,53103900
2024-06-10,191.4614715576172,195.60558138834554,190.49980075281104,195.20900753042525,97010200
2024-06-11,205.37095642089844,205.3808802210458,191.96707924808354,191.98689659289002,172373300
2024-06-12,211.2401580810547,218.3089152196564,205.1231328450552,205.58909768640683,198134300
2024-06-13,212.4001007080078,214.888539245905,209.7827737762817,212.8958066808934,97862700
2024-06-14,210.66514587402344,213.32212283006638,209.48536314811375,212.01346682824212,70122700
2024-06-17,214.80921936035156,217.06963733267014,210.8931452933454,211.5375569916551,93728300
2024-06-18,212.44964599609375,216.7523850703462,211.17073132176122,215.7213082393038,79943300
2024-06-20,207.87925720214844,212.40010854906527,207.0563985691976,212.09275812722348,86172500
2024-06-21,205.70809936523438,210.07030649667257,205.33135793131774,208.5831883662621,241805100
2024-06-24,206.3524932861328,210.87332959032133,204.8158016590104,205.93610206103614,80727000
2024-06-25,207.27452087402344,209.56468024841507,206.8184646829133,207.35382052419757,55549700
2024-06-26,211.41859436035156,213.01476817493463,208.8310086144187,209.68362348048936,66213200
2024-06-27,212.2613067626953,213.88722177256454,210.5263358320774,212.8462361886446,49772700
2024-06-28,208.8111572265625,214.21436386520998,208.49391330369318,213.91693728719588,82542700
2024-07-01,214.88851928710938,215.6419868499251,210.09999821846176,210.2685364182596,60402900
2024-07-02,218.37831115722656,218.4873670751859,213.25271326862932,214.2936836981781,58046200
2024-07-03,219.64730834960938,219.64730834960938,217.14894613859082,218.11061688690268,37369800
2024-07-05,224.39614868164062,224.5052045874235,219.74642480522968,219.74642480522968,60412400
2024-07-08,225.8634796142578,225.89322076278884,221.3327197032473,225.13973799267995,59085900
2024-07-09,226.71607971191406,227.42989753320916,224.4259205051531,225.97252074204383,48076100
2024-07-10,230.9791717529297,231.07831900756045,227.28120909695775,227.33078272427315,62627700
2024-07-11,225.6156005859375,230.39419780728426,223.83105624130303,229.40278596334778,64710600
2024-07-12,228.5601043701172,230.64207551688347,226.71607753741577,226.9540218514806,53046500
2024-07-15,232.38694763183594,235.1926451763578,231.08820043911544,234.44908623752588,62631300
2024-07-16,232.80335998535156,234.24090427881208,230.33473879844306,232.98180687397965,43234300
2024-07-17,226.91436767578125,229.47221227385296,224.69359950369105,227.47946461019197,57345900
2024-07-18,222.2547149658203,228.46096321097224,220.36112971273346,228.3023336745397,66034600
2024-07-19,222.38360595703125,224.8522270905052,221.36245288688534,222.88923571935766,49151500
2024-07-22,222.03665161132812,225.8238378140571,221.17411283226946,225.06044629209634,48201800
2024-07-23,223.07760620117188,224.9910392063895,220.7676144514488,222.44310313331528,39960300
2024-07-24,216.66317749023438,222.86942645430565,215.2652980307627,222.07629380801336,61777600
2024-07-25,215.62217712402344,218.95332167523742,212.77681471652627,217.0497975364767,51391200
2024-07-26,216.088134765625,217.60499369491455,214.15486954444728,216.82176985722595,41601300
2024-07-29,216.36573791503906,217.41663210574902,213.89711684474761,215.0967318967012,36311800
2024-07-30,216.92092895507812,218.43778796730905,214.2639371695869,217.3075789949067,41643800
2024-07-31,220.1727752685547,221.89783756706774,218.73523091700034,219.53827220377053,50036300
2024-08-01,216.48472595214844,222.55216258005441,215.15623749650504,222.44310665442717,62501000
2024-08-02,217.9718017578125,223.6625110090241,215.84027241148294,217.26789271454797,105568600
2024-08-05,207.47279357910156,211.6664621054212,194.3167520967801,197.3802115476467,119548600
2024-08-06,205.4502716064453,208.18657796978488,199.3431861620261,203.53685401433648,69660500
2024-08-07,208.01805114746094,211.80523672133984,204.61750047992084,205.12311510057037,63516400
2024-08-08,211.4780731201172,212.36042911915672,207.03655197769595,211.27979376271134,47161100
2024-08-09,214.3829345703125,214.91829038971974,210.1496011292121,210.27848952903548,42201600
2024-08-12,215.91146850585938,217.8767320905019,213.9958359256548,214.4623401059105,38028100
2024-08-13,219.62362670898438,220.2390087017958,217.38043273085663,217.38043273085663,44155300
2024-08-14,220.07029724121094,221.37054778476931,218.06532277692483,218.92885985517657,41960600
2024-08-15,223.04795837402344,223.67327566716008,221.1025352094067,222.9288560878089,46414000
2024-08-16,224.36805725097656,225.1422523777464,221.98590558416166,222.25390086504495,44340200
2024-08-19,224.20925903320312,224.30852103873067,221.38045847347976,224.0405257400108,40687800
2024-08-20,224.82464599609375,225.47973889834265,223.7725353535306,224.0901616619868,30299000
2024-08-21,224.7154541015625,226.2836998547364,223.37550792716294,224.83457153469638,34765500
2024-08-22,222.859375,226.64102413052154,222.2340576918725,226.09511339685906,43695300
2024-08-23,225.15220642089844,226.5219434569281,222.66088738350675,223.9809934126029,38677300
2024-08-26,225.48965454101562,225.58891654674125,222.22414052811973,225.0727813784282,30602200
2024-08-27,226.33334350585938,227.14724957253156,223.21670725505913,224.31844891527626,35934600
2024-08-28,224.8048095703125,228.149730282918,224.00082364270057,226.22416240429726,38052200
2024-08-29,228.08026123046875,231.18697758967758,227.1770435151196,228.38796742499142,51906300
2024-08-30,227.29611206054688,228.68568922028223,225.78741746908054,228.4772602189495,52990800
2024-09-03,221.1124725341797,227.29611365629745,219.52437135882835,226.84946493362216,50190600
2024-09-04,219.206787109375,220.12986023982222,215.86185105944423,220.01075793789536,43840200
2024-09-05,220.7253875732422,223.80231295165626,219.87178579311316,219.9809679444758,36615400
2024-09-06,219.17701721191406,223.5641288078718,218.1348266072838,222.28371844795942,48423000
2024-09-09,219.2663116455078,219.62363365317324,215.0975649862482,219.17698492990527,67180000
2024-09-10,218.4722900390625,219.83209181891954,215.11743380788891,217.29114171411052,51591000
2024-09-11,221.0032958984375,221.43008920211523,216.26878297144034,219.81222755985956,44587100
2024-09-12,221.1124725341797,221.88666769221828,218.18442519080247,220.8444772424724,37455600
2024-09-13,220.844482421875,222.37301734416337,220.25887596851652,221.91644846858938,36766600
2024-09-16,214.71046447753906,215.6037619118882,212.32831274384958,214.9288136198369,59357400
2024-09-17,215.1769561767578,215.2861383219032,212.90400170360138,214.14470101422842,45519300
2024-09-18,219.04794311523438,221.05291740528648,215.92137182236397,215.931307109631,59894900
2024-09-19,227.16709899902344,228.11004268622213,222.95865620671253,223.31597824995185,66781300
2024-09-20,226.50205993652344,231.35567496568984,225.9263736470506,228.25889437635817,318679900
2024-09-23,224.78492736816406,227.74275012420983,224.12983453268782,225.64844919522082,54146000
2024-09-24,225.67825317382812,227.64353192764617,224.05045616714196,226.94872814757065,43556100
2024-09-25,224.68569946289062,225.59885242729763,222.3531936181764,223.2564112941643,42308700
2024-09-26,225.82713317871094,226.7998372114188,223.73283210674714,225.60876888531146,36636700
2024-09-27,226.09512329101562,227.81226214161182,225.6087788258606,226.7601514881057,34026000
2024-09-30,231.266357421875,231.266357421875,227.9412771261621,228.3283747151782,54541900
2024-10-01,224.5269012451172,227.94129335648356,222.0752779583648,227.81227091446172,63285000
2024-10-02,225.0926513671875,225.67825786117984,221.36063294746157,224.2092739820147,32880600
2024-10-03,223.9908905029297,225.12240767637772,221.65838486968212,223.46483520314058,34044200
2024-10-04,225.1125030517578,226.30357145139808,222.46237094034984,226.20430944090455,37245100
2024-10-07,220.04049682617188,224.01073444452058,219.68317483471031,222.8295863298211,39505400
2024-10-08,224.09014892578125,224.29857792676054,221.58889489724396,222.63108533790577,31855700
2024-10-09,227.83209228515625,228.0405364361267,223.15714569962594,223.55416342639623,33591100
2024-10-10,227.3358154296875,227.7923994519787,225.47973405841245,226.0851959438118,28183500
2024-10-11,225.85691833496094,227.70307961960657,225.6484741750507,227.5938974682738,31759200
2024-10-14,229.5790252685547,230.00581860221664,226.89911753216435,226.99836439928595,39882100
2024-10-15,232.11004638671875,235.7229623804217,230.6410474142004,231.87182665313995,64751400
2024-10-16,230.055419921875,230.39288648800354,228.1298522341637,229.87676649695567,34082200
2024-10-17,230.4226837158203,232.11004699556463,228.8048220166126,231.69315867439417,32993800
2024-10-18,233.25148010253906,234.4226930307779,232.26884075534687,234.4226930307779,46431500
2024-10-21,234.720458984375,235.08771628667242,232.7055644739604,232.7055644739604,36254500
2024-10-22,234.10507202148438,234.46239402859047,230.8693336731526,232.14972869721714,38846600
2024-10-23,229.0430145263672,233.3904297884605,226.06533615950997,232.33831918874512,52287000
2024-10-24,228.85446166992188,229.10260155629064,226.710529416834,228.26884002769643,31109500
2024-10-25,229.68820190429688,231.484732210271,227.86189602437614,228.03062932515897,38802300
2024-10-28,231.66336059570312,232.983466430484,230.8196941830456,231.58396917060392,36087100
2024-10-29,231.93138122558594,232.5864741436605,230.59143496071306,231.36563017470797,35417200
2024-10-30,228.38795471191406,231.73287549326048,227.8420439394486,230.8792736886572,47070900
2024-10-31,224.22911071777344,228.11994197442104,223.693120129287,227.63358238786932,64370100
2024-11-01,221.25144958496094,223.67329727363756,218.63109301833273,219.32588166379162,65276700
2024-11-04,220.35812377929688,221.13231895883285,218.0752491010658,219.34572401852256,44944500
2024-11-05,221.78741455078125,222.28369429475046,219.49460455688452,220.14969745378525,28111300
2024-11-06,221.0628662109375,224.3879467919736,219.54425129715867,220.95368405362794,54561100
2024-11-07,225.78744506835938,226.18447798056903,222.89910825147632,222.95865940199351,42137700
2024-11-08,225.51914978027344,227.20835428792034,224.9726384261151,225.72780810336752,38328800
2024-11-11,222.80645751953125,224.26712634517858,220.0937933412938,223.5715733715174,42005600
2024-11-12,222.80645751953125,224.15782408060912,221.94198562097503,223.1244332571579,40398300
2024-11-13,223.69082641601562,225.2111120360391,221.34580821096,222.58787261698694,48566200
2024-11-14,226.77114868164062,227.41701609796436,223.57158960851197,223.59146688403666,44923900
2024-11-15,223.5715789794922,225.4793879673537,222.84621765747355,224.96268496170848,47923700
2024-11-18,226.57241821289062,228.28149999782985,223.74050538640262,223.8199993254601,44633700
2024-11-19,226.8307647705078,228.6988344551977,225.22105418122663,225.53901477922054,36211800
2024-11-20,227.5461883544922,228.47027695087482,224.45593165289552,226.61215353970658,35169600
2024-11-21,227.06924438476562,228.69883223369175,224.2770861035494,227.42695953023323,42108300
2024-11-22,228.41067504882812,229.25528492407807,226.61216818417898,226.61216818417898,38168300
2024-11-25,231.39163208007812,231.76922452168117,228.2815130321861,229.99059491471002,90152800
2024-11-26,233.56771850585938,234.07449047305911,231.84870566104107,231.84870566104107,45986200
2024-11-27,233.4385223388672,234.19370712659864,232.32563759305353,232.98145117337265,33498400
2024-11-29,235.8233184814453,236.3002669685808,232.48464874765904,233.31931239062584,28481400
2024-12-02,238.0689697265625,239.26134854667043,235.65440375298792,235.76370602927642,48137100
2024-12-03,241.10952758789062,241.21882985808793,237.3833345065081,238.28756099978403,38861000
2024-12-04,241.4672393798828,242.5602620666903,239.71841824290905,241.32812877991805,44383900
2024-12-05,241.4970703125,242.98754766386446,240.59285890906452,242.44105143123323,40033900
2024-12-06,241.29832458496094,243.0769692456264,240.5431549096241,241.36788746709487,36870600
2024-12-09,245.18350219726562,245.67039687977774,240.21524480725012,240.29473874492055,44649200
2024-12-10,246.197021484375,246.63423054379348,243.78244060146582,245.32260336553807,36914800
2024-12-11,244.92518615722656,249.20782208911243,244.69663537468304,246.38585520914904,45205800
2024-12-12,246.3858184814453,247.1608653940442,244.1202792424049,245.32260415969785,32777500
2024-12-13,246.55474853515625,247.70737273801882,244.67674782957272,246.24671899982582,33155300
